FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
1.288927, 0.272329, 0.453960, 0.193283, 0.384747, 0.196742, 0.256937
1.401562, 0.358509, 0.554534, 0.198414, 0.399752, 0.189995, 0.248862
1.305118, 0.263468, 0.449432, 0.193245, 0.402476, 0.199674, 0.259965
1.280695, 0.250384, 0.435958, 0.186079, 0.407802, 0.194586, 0.250856
1.336326, 0.337712, 0.518945, 0.187023, 0.391023, 0.183783, 0.239335
1.312048, 0.246427, 0.442849, 0.200387, 0.406804, 0.201576, 0.262008
1.312183, 0.254059, 0.444568, 0.202977, 0.406332, 0.202570, 0.258306
1.272838, 0.249380, 0.430937, 0.190067, 0.389124, 0.204380, 0.262710
1.293368, 0.251535, 0.434714, 0.193356, 0.405864, 0.197646, 0.259434
1.284660, 0.248993, 0.440401, 0.202646, 0.386756, 0.197157, 0.254857
1.261714, 0.247814, 0.437467, 0.183280, 0.395575, 0.190722, 0.245392
1.292774, 0.250017, 0.437133, 0.198540, 0.402310, 0.200488, 0.254791
1.291927, 0.246484, 0.434116, 0.200481, 0.401269, 0.196064, 0.256061
1.296753, 0.252102, 0.443332, 0.195432, 0.398896, 0.201550, 0.259093
1.278144, 0.241973, 0.439991, 0.184737, 0.402839, 0.190176, 0.250577
1.307531, 0.257874, 0.452992, 0.199553, 0.394854, 0.195403, 0.260132
1.321250, 0.254769, 0.448359, 0.202792, 0.407098, 0.200337, 0.263001
1.292488, 0.246772, 0.440602, 0.194172, 0.398058, 0.199278, 0.259656
1.302096, 0.248086, 0.434638, 0.199841, 0.408715, 0.196308, 0.258902
1.292346, 0.249402, 0.430728, 0.186650, 0.407597, 0.204619, 0.267371
1.297100, 0.246013, 0.435817, 0.203444, 0.408539, 0.186796, 0.249300
1.320880, 0.244626, 0.440416, 0.202020, 0.411850, 0.201665, 0.266594
1.309681, 0.246799, 0.447148, 0.202104, 0.402278, 0.194975, 0.258151
1.322692, 0.252434, 0.447660, 0.204969, 0.404358, 0.203381, 0.265705
1.304065, 0.249106, 0.445354, 0.201017, 0.393708, 0.200579, 0.263986
1.302776, 0.244876, 0.442706, 0.202228, 0.402011, 0.195623, 0.255831
1.296748, 0.247282, 0.437558, 0.205193, 0.398930, 0.193290, 0.255067
1.309540, 0.244521, 0.440619, 0.204999, 0.403916, 0.199886, 0.260006
1.299739, 0.243940, 0.438138, 0.191715, 0.405908, 0.201429, 0.263978
1.269739, 0.248454, 0.435610, 0.199239, 0.384858, 0.185567, 0.250032
1.308777, 0.247921, 0.437310, 0.199888, 0.408306, 0.200039, 0.263273
1.299063, 0.244919, 0.440191, 0.198162, 0.399207, 0.202073, 0.261503
1.305235, 0.244412, 0.436679, 0.200156, 0.410235, 0.197788, 0.258165
1.272027, 0.244821, 0.428207, 0.183323, 0.397568, 0.202342, 0.262929
1.301386, 0.255765, 0.440365, 0.201618, 0.403110, 0.195399, 0.256293
1.299533, 0.249578, 0.438741, 0.195546, 0.405389, 0.199022, 0.259857
1.285361, 0.248067, 0.430391, 0.190805, 0.402980, 0.196524, 0.261185
1.305637, 0.245970, 0.438150, 0.201968, 0.404442, 0.201055, 0.261077
1.289124, 0.245403, 0.430722, 0.194188, 0.406698, 0.196693, 0.257516
1.310923, 0.253634, 0.451252, 0.198567, 0.401442, 0.199840, 0.259662
1.294595, 0.246413, 0.440251, 0.186760, 0.403359, 0.200862, 0.264225
1.295407, 0.250158, 0.435705, 0.199660, 0.408113, 0.189789, 0.251929
1.283289, 0.247690, 0.446415, 0.197546, 0.392368, 0.185569, 0.246960
1.290557, 0.245922, 0.433772, 0.191715, 0.404673, 0.200126, 0.260397
1.301306, 0.248761, 0.436497, 0.194461, 0.411321, 0.200080, 0.259027
1.305556, 0.249253, 0.440194, 0.199212, 0.412603, 0.192975, 0.253547
1.294239, 0.247993, 0.436583, 0.196479, 0.396934, 0.202942, 0.264243
1.286019, 0.250260, 0.436166, 0.198643, 0.390716, 0.199441, 0.260494
1.307523, 0.248801, 0.440091, 0.199221, 0.407880, 0.201380, 0.260331
