FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
1.236466, 0.226884, 0.408986, 0.190738, 0.384955, 0.199339, 0.251787
1.272582, 0.221583, 0.414394, 0.199857, 0.403854, 0.206444, 0.254477
1.200664, 0.211032, 0.402392, 0.186081, 0.370116, 0.191910, 0.242075
1.253493, 0.203658, 0.399407, 0.198064, 0.407823, 0.200071, 0.248199
1.210003, 0.199282, 0.392014, 0.195555, 0.375916, 0.194837, 0.246518
1.255515, 0.216862, 0.407261, 0.197820, 0.412003, 0.191624, 0.238431
1.215264, 0.202670, 0.390391, 0.199469, 0.390971, 0.186818, 0.234433
1.264365, 0.207898, 0.405390, 0.198047, 0.409030, 0.205735, 0.251898
1.235627, 0.199278, 0.390213, 0.202099, 0.395928, 0.197612, 0.247387
1.247938, 0.209825, 0.396806, 0.205718, 0.397276, 0.196066, 0.248138
1.250388, 0.212955, 0.397625, 0.200889, 0.405863, 0.194310, 0.246011
1.254135, 0.203037, 0.398087, 0.197360, 0.412319, 0.195352, 0.246369
1.241655, 0.206623, 0.397305, 0.193177, 0.400503, 0.201365, 0.250670
1.233254, 0.206287, 0.402306, 0.195608, 0.390340, 0.198186, 0.245000
1.253930, 0.209179, 0.406659, 0.203097, 0.396212, 0.198185, 0.247962
1.237511, 0.209493, 0.400036, 0.202693, 0.396474, 0.191266, 0.238308
1.221335, 0.205383, 0.402935, 0.199338, 0.388114, 0.182531, 0.230948
1.248675, 0.207433, 0.394904, 0.191035, 0.409907, 0.201453, 0.252829
1.241641, 0.204262, 0.392800, 0.200583, 0.405447, 0.193307, 0.242811
1.218639, 0.202020, 0.387483, 0.203231, 0.384833, 0.196223, 0.243092
1.215105, 0.205258, 0.386533, 0.185175, 0.395865, 0.200724, 0.247532
1.245504, 0.205608, 0.395132, 0.200246, 0.407591, 0.195486, 0.242535
1.215278, 0.204052, 0.400439, 0.199066, 0.385961, 0.182799, 0.229812
1.253721, 0.202396, 0.398969, 0.194138, 0.407056, 0.205096, 0.253558
1.209606, 0.205166, 0.404496, 0.192250, 0.369512, 0.196247, 0.243348
1.192292, 0.207094, 0.390735, 0.183348, 0.371535, 0.199648, 0.246674
1.230675, 0.201666, 0.386183, 0.198191, 0.406274, 0.190322, 0.240027
1.246908, 0.205908, 0.400882, 0.199758, 0.404615, 0.192636, 0.241653
1.246143, 0.201631, 0.387697, 0.198518, 0.406751, 0.201522, 0.253177
1.233564, 0.205395, 0.396285, 0.195734, 0.394929, 0.195310, 0.246616
1.225174, 0.203817, 0.385598, 0.186132, 0.405072, 0.199901, 0.248372
1.251379, 0.208502, 0.394558, 0.202364, 0.404694, 0.201824, 0.249763
1.238024, 0.203668, 0.392815, 0.196686, 0.401787, 0.199826, 0.246736
1.247508, 0.204959, 0.396343, 0.203040, 0.403858, 0.197305, 0.244267
1.236644, 0.203641, 0.394844, 0.203076, 0.384263, 0.205302, 0.254461
1.245969, 0.204830, 0.396399, 0.196058, 0.409288, 0.197815, 0.244224
1.247272, 0.214964, 0.401229, 0.202415, 0.396018, 0.199498, 0.247610
1.245469, 0.204983, 0.400955, 0.196881, 0.404637, 0.196677, 0.242996
1.246136, 0.203750, 0.402600, 0.195985, 0.400025, 0.199477, 0.247526
1.211038, 0.202144, 0.398620, 0.200121, 0.376577, 0.187038, 0.235720
1.241171, 0.200655, 0.393324, 0.202645, 0.402078, 0.196125, 0.243124
1.252157, 0.205798, 0.406007, 0.195940, 0.405473, 0.198354, 0.244737
1.247142, 0.209342, 0.390872, 0.200315, 0.407053, 0.202605, 0.248902
1.247480, 0.203887, 0.392578, 0.201220, 0.406688, 0.200203, 0.246994
1.249227, 0.208301, 0.402780, 0.194590, 0.407454, 0.196056, 0.244403
1.235856, 0.205579, 0.395203, 0.190861, 0.404007, 0.199516, 0.245785
1.222568, 0.200824, 0.385939, 0.183660, 0.407697, 0.198041, 0.245272
1.243236, 0.209132, 0.392004, 0.199354, 0.398957, 0.203323, 0.252921
1.260302, 0.205299, 0.405221, 0.202525, 0.401205, 0.200457, 0.251351
1.232703, 0.205340, 0.386774, 0.189508, 0.408257, 0.202014, 0.248164
1.234295, 0.204155, 0.398694, 0.201449, 0.405099, 0.182611, 0.229053
1.241253, 0.210039, 0.400501, 0.202845, 0.404295, 0.187091, 0.233612
1.215385, 0.207553, 0.388755, 0.192238, 0.381057, 0.201643, 0.253335
1.251490, 0.209621, 0.397101, 0.195154, 0.409886, 0.197917, 0.249349
1.237947, 0.204923, 0.393109, 0.197429, 0.404566, 0.196715, 0.242843
1.216481, 0.204690, 0.388304, 0.196251, 0.376253, 0.201604, 0.255673
1.239241, 0.205740, 0.394735, 0.191868, 0.402561, 0.200165, 0.250077
1.250146, 0.202246, 0.394862, 0.203512, 0.404854, 0.199162, 0.246918
1.253252, 0.203682, 0.399686, 0.201022, 0.406512, 0.198014, 0.246032
1.255320, 0.205742, 0.400900, 0.202813, 0.405047, 0.196860, 0.246560
1.231661, 0.203932, 0.392355, 0.195125, 0.399036, 0.196201, 0.245145
1.250861, 0.202682, 0.392834, 0.207871, 0.401768, 0.202146, 0.248388
1.215053, 0.201220, 0.386395, 0.184472, 0.399520, 0.196266, 0.244666
