FT, P2S1OT, P2S1, P1S1, P2S2, P1S2OT, P1S2
3.085951, 1.001007, 1.384501, 0.376218, 0.747658, 0.371297, 0.577574
3.249265, 1.196441, 1.564785, 0.379847, 0.748273, 0.381844, 0.556360
3.227912, 1.149808, 1.542155, 0.377231, 0.753998, 0.365804, 0.554528
2.852183, 0.827189, 1.196031, 0.366526, 0.745036, 0.368550, 0.544590
3.162567, 1.098385, 1.472997, 0.374986, 0.746587, 0.374744, 0.567997
2.873377, 0.835278, 1.199232, 0.371480, 0.739092, 0.385464, 0.563573
3.136748, 1.110403, 1.473869, 0.377846, 0.743324, 0.365888, 0.541709
2.825439, 0.798114, 1.160406, 0.366651, 0.739657, 0.373653, 0.558725
2.860344, 0.801881, 1.165014, 0.375139, 0.746523, 0.386354, 0.573668
2.907561, 0.835479, 1.200344, 0.370972, 0.756117, 0.382488, 0.580128
2.897655, 0.863074, 1.227500, 0.373668, 0.748611, 0.371802, 0.547876
3.086218, 1.050548, 1.413486, 0.367802, 0.739387, 0.366218, 0.565543
2.813365, 0.801132, 1.163669, 0.368307, 0.738747, 0.366079, 0.542642
3.093633, 1.067292, 1.430003, 0.374516, 0.742081, 0.365590, 0.547033
2.821669, 0.801533, 1.164429, 0.366391, 0.750657, 0.366253, 0.540192
2.823082, 0.800149, 1.162736, 0.367274, 0.747990, 0.368498, 0.545082
3.069867, 1.048802, 1.417964, 0.366895, 0.745078, 0.366663, 0.539930
2.812090, 0.795110, 1.158021, 0.366570, 0.739294, 0.365958, 0.548205
2.817081, 0.799502, 1.164959, 0.367347, 0.742875, 0.369524, 0.541900
2.820190, 0.803030, 1.165841, 0.367200, 0.743381, 0.365815, 0.543768
2.810770, 0.799984, 1.162954, 0.366823, 0.744090, 0.365368, 0.536903
2.819083, 0.799632, 1.166595, 0.366180, 0.742009, 0.365906, 0.544299
2.814102, 0.800881, 1.165338, 0.366957, 0.741971, 0.366128, 0.539836
2.826276, 0.801072, 1.163890, 0.367222, 0.745699, 0.369547, 0.549465
2.819632, 0.806870, 1.173621, 0.366131, 0.738895, 0.365610, 0.540985
2.820764, 0.801644, 1.172049, 0.366220, 0.738867, 0.366392, 0.543628
2.822502, 0.800258, 1.162778, 0.370083, 0.745822, 0.368787, 0.543819
2.824276, 0.798808, 1.162641, 0.370549, 0.746599, 0.366076, 0.544487
2.816257, 0.801388, 1.164189, 0.367447, 0.742563, 0.366248, 0.542058
2.817314, 0.798457, 1.161166, 0.366773, 0.744936, 0.365261, 0.544439
2.811243, 0.800918, 1.166708, 0.366653, 0.739844, 0.365775, 0.538038
2.819735, 0.798950, 1.164273, 0.371128, 0.739967, 0.366275, 0.544367
2.833740, 0.797519, 1.164801, 0.368085, 0.750514, 0.369552, 0.550340
2.818925, 0.802287, 1.165058, 0.365921, 0.742998, 0.368950, 0.544948
3.057352, 1.041402, 1.403665, 0.366663, 0.747810, 0.367437, 0.539214
2.821301, 0.802932, 1.165884, 0.366775, 0.746130, 0.366079, 0.542512
2.811845, 0.800210, 1.163051, 0.367018, 0.742109, 0.366285, 0.539667
2.811794, 0.795835, 1.158958, 0.366521, 0.738043, 0.365982, 0.548272
2.849143, 0.805384, 1.171022, 0.374522, 0.752707, 0.371687, 0.550892
2.843249, 0.818811, 1.182951, 0.366595, 0.746521, 0.369949, 0.547182
2.870157, 0.824471, 1.195073, 0.370856, 0.752930, 0.368263, 0.551298
2.823641, 0.794204, 1.161202, 0.366030, 0.746956, 0.371040, 0.549453
2.828802, 0.807192, 1.169991, 0.367855, 0.747322, 0.365788, 0.543634
2.836365, 0.796329, 1.167710, 0.366731, 0.753738, 0.368358, 0.548186
2.825543, 0.809212, 1.172040, 0.366663, 0.740371, 0.370017, 0.546469
2.810512, 0.795047, 1.161730, 0.366927, 0.738897, 0.366375, 0.542958
2.815761, 0.808346, 1.171172, 0.366780, 0.739216, 0.365954, 0.538593
